problem,resolution,tracking_mode,restart_split,ranks,amr_mode,diagnostic_metric,comparison_reference,absolute_error,relative_error,tolerance,result
cloud,48x16x16,material_centroid_recipe,none,1,uniform,selected_mass,serial_tracking_disabled,1.7053025658242404e-13,7.5631500523526035e-16,relative <= 1.0e-2,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,tracked_centroid,serial_tracking_disabled,1.5470517027438291e-06,5.1526090025650879e-07,absolute <= 2.5000000000000000e-01,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,1.7652215544111519e-02,2.9778884888383642e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,2.5058535744799413e-02,3.7425607153526255e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,1.1145029276322720e+00,6.6432447093872033e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,2.4678662094737021e-02,6.0988356996691614e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,2.4678662094901646e-02,6.0988356997098481e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,9.3926800833792342e+01,9.0079487759045558e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,9.3933422580301709e+01,9.0074148338737037e-05,trend from low to medium resolution,measured
cloud,48x16x16,material_centroid_recipe,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,limit_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,priming_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,expected initialization event <= 1,pass
cloud,48x16x16,material_centroid_recipe,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,selected_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-2,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,tracked_centroid,serial_tracking_disabled,3.7251210471822560e-07,1.2408368891117012e-07,absolute <= 1.2500000000000000e-01,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,4.1816229951768515e-02,2.4588234512247223e-05,trend from low to medium resolution,measured
cloud,96x32x32,material_centroid_recipe,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,1.3381690765098458e-01,6.7999572171647841e-05,trend from low to medium resolution,measured
cloud,96x32x32,material_centroid_recipe,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,1.5024752918316221e+01,2.4842868269555832e-04,trend from low to medium resolution,measured
cloud,96x32x32,material_centroid_recipe,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,6.7876577495790313e-01,5.0300808127188006e-04,trend from low to medium resolution,measured
cloud,96x32x32,material_centroid_recipe,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,6.7876577496437362e-01,5.0300808127667733e-04,trend from low to medium resolution,measured
cloud,96x32x32,material_centroid_recipe,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,1.1531093898634660e+03,3.1726738074219351e-04,trend from low to medium resolution,measured
cloud,96x32x32,material_centroid_recipe,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,1.1532076775431519e+03,3.1725041337885967e-04,trend from low to medium resolution,measured
