time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
0.0,0.9667338709677396,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,9.56560050098323e+19,20996763.529092267,2.3022730172191753e-24,2.1784456631570538e-10,14732384.565772967,0.0,0.0,3.391797146507534e-17,7.175371656301092e-10,1.0,1.0
617565557729.9413,0.860218000882501,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.075005404555535e+20,17624010.549675148,8.511799989535021e-25,9.141635917041782e-11,10057535.980958724,0.0,0.0,8.560773465747257e-18,1.7751664632700757e-10,1.0,1.0
1235131115459.8826,0.7859812979525,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.1765407172583034e+20,15392539.370961763,4.773086394663518e-25,5.74535141334253e-11,7692122.410254592,0.0,0.0,3.671516482247254e-18,8.569526834613852e-11,1.0,1.0
1852696673189.8237,0.7302172776682476,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.266388824703726e+20,13783836.45151729,3.167429438927247e-25,4.2144859549410173e-11,6263298.368640059,0.0,0.0,1.9838555637615524e-18,5.457033886553541e-11,1.0,1.0
2470262230919.765,0.6862276999797037,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.3475687444152974e+20,12557243.665120007,2.2968915769439043e-25,3.336486814197513e-11,5298553.639092286,0.0,0.0,1.2170203223616543e-18,3.981331559987374e-11,1.0,1.0
3087827788649.706,0.6503060083383346,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.4220059298045618e+20,11584268.21808804,1.7597900039947768e-25,2.7621587483822095e-11,4599073.854868272,0.0,0.0,8.093404197430911e-19,3.1343803847950656e-11,1.0,1.0
3705393346379.6475,0.6202079197806968,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.4910144978020126e+20,10789415.451408034,1.400196796162799e-25,2.3549159550938023e-11,4066632.4502197625,0.0,0.0,5.694085727969384e-19,2.5864734930507376e-11,1.0,1.0
4322958904109.589,0.5944821385873988,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.5555370633035334e+20,10125119.80170337,1.1454549483469903e-25,2.050138993671304e-11,3646777.9498327686,0.0,0.0,4.177219848158637e-19,2.202472926009991e-11,1.0,1.0
4940524461839.53,0.5721417480813326,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.616276041987397e+20,9559769.312960621,9.573277958342091e-26,1.8130839085957048e-11,3306699.8327165716,0.0,0.0,3.1655956623399034e-19,1.9177606550667814e-11,1.0,1.0
5558090019569.472,0.5524883940060668,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.6737709064608734e+20,9071449.63295646,8.138711641408165e-26,1.623290680329566e-11,3025354.3700009985,0.0,0.0,2.462248683051219e-19,1.6977824284625482e-11,1.0,1.0
